measurement_id,device_id,wavelength_nm,detectivity_jones,responsivity_a_w,eqe_percent,temperature_k,bias_v,measurement_frequency_hz,response_time_s,bandwidth_hz,noise_method,detectivity_extraction_method,source_location,curator_status,flag,amber_reasons,amber_explanation,curator_notes,date_added,date_updated
rastogi-2022-m2,rastogi-2022-hgte-device,1550,9e11,,,200,0,1000,,,unspecified,directly_reported,"PDF pp. 6-7, Figure 5a and accompanying text",reviewed,green,,,Cooled result; the main article does not specify the underlying noise-acquisition method.,2026-07-19,2026-07-19
paul-2025-hgte-m1,paul-2025-hgte-device,1800,2.9e11,0.0365,,300,0,,,,measured_noise,directly_reported,"PDF p. 5 noise methods; pp. 7-8, Figure 5c and accompanying text",reviewed,green,,,The methods use noise at 25 Hz while the result paragraph states 140 Hz; frequency is left blank rather than choosing between the conflicting statements.,2026-07-19,2026-07-19
yu-2024-hgte-me4pacz-m1,yu-2024-hgte-me4pacz-device,1715,2.1e12,0.76,54.59,,0,500,7.91e-6,1,measured_noise,directly_reported,"PDF pp. 4-6, Figure 4c-f and accompanying text",reviewed,green,,,"Room-temperature peak result; fall time is 6.35 µs, and numerical temperature and active area are not stated.",2026-07-19,2026-07-19
yu-2024-hgte-bare-m1,yu-2024-hgte-bare-device,1715,6.8e11,0.60,43.75,,0,500,9.23e-6,1,measured_noise,directly_reported,"PDF pp. 4-6, Figure 4c-f and accompanying text",reviewed,green,,,"Room-temperature peak result; fall time is 65.71 µs, and numerical temperature and active area are not stated.",2026-07-19,2026-07-19
wang-2023-pbs-oxidized-m1,wang-2023-pbs-oxidized-device,1250,6.8e12,,,,0,45000,0.73e-6,1,measured_noise,directly_reported,"PDF pp. 6-7, Figure 5c-e and accompanying text; PDF p. 7 experimental section",reviewed,green,,,D* is stated at the absorbing-layer first exciton peak; the experimental section identifies that peak as approximately 1250 nm.,2026-07-19,2026-07-19
wang-2023-pbs-control-m1,wang-2023-pbs-control-device,1250,2.0e12,,,,0,39000,0.99e-6,1,measured_noise,directly_reported,"PDF pp. 6-7, Figure 5c-e and accompanying text; PDF p. 7 experimental section",reviewed,green,,,D* is stated at the absorbing-layer first exciton peak; the experimental section identifies that peak as approximately 1250 nm.,2026-07-19,2026-07-19
chen-2014-hgte-plasmonic-m1,chen-2014-hgte-plasmonic-device,1250,1.45e10,,,,0,,,,shot_noise_approximation,graphically_extracted,"PDF pp. 6-7, Figure 7a and accompanying text",reviewed,amber,shot_noise_approximation,Detectivity was evaluated from EQE and noise inferred from dark current rather than a measured total-noise spectrum.,Approximate peak value read from the published curve; exact area temperature and noise frequency are not stated.,2026-07-19,2026-07-19
chen-2014-hgte-control-m1,chen-2014-hgte-control-device,1250,4.5e9,,,,0,,,,shot_noise_approximation,graphically_extracted,"PDF pp. 6-7, Figure 7a and accompanying text",reviewed,amber,shot_noise_approximation,Detectivity was evaluated from EQE and noise inferred from dark current rather than a measured total-noise spectrum.,Approximate value read from the published curve at the plasmonic-device peak wavelength; exact area temperature and noise frequency are not stated.,2026-07-19,2026-07-19
ackerman-2020-hgte-2200-m1,ackerman-2020-hgte-2200-device,2200,1.0e11,,,295,0,,4.5e-7,1,measured_noise,directly_reported,"PDF pp. 2-4, Figures 1-2 and conclusion",reviewed,green,,,Noise was measured with a spectrum analyzer and was approximately frequency-independent; reported fall time is 1.4 µs.,2026-07-19,2026-07-19
ackerman-2020-hgte-2500-m1,ackerman-2020-hgte-2500-device,2500,6.5e10,,60,295,0,,4.5e-7,1,measured_noise,directly_reported,"PDF pp. 2-4, Figures 1-2 and conclusion",reviewed,green,,,Noise was measured with a spectrum analyzer and was approximately frequency-independent; reported fall time is 1.4 µs.,2026-07-19,2026-07-19
ahn-2024-ag2te-edt-1550,ahn-2024-ag2te-edt-device,1550,2.0e4,,,298,-0.3,10000,3.63e-7,1,measured_noise,directly_reported,"PDF pp. 5-6, Figure 4 and accompanying text",reviewed,green,,,Measured-noise D* at 10 kHz; the 1 Hz field is the noise-equivalent electrical bandwidth used in the D* equation.,2026-07-19,2026-07-19
ahn-2024-ag2te-edt-2004,ahn-2024-ag2te-edt-device,2004,3.8e3,,,298,0,10000,,1,measured_noise,directly_reported,"PDF pp. 5-6, Figure 4 and accompanying text",reviewed,green,,,Zero-bias noise was used for the 2004 nm D* because of low signal-to-noise ratio under bias.,2026-07-19,2026-07-19
ahn-2024-ag2te-me-1550,ahn-2024-ag2te-me-device,1550,2.9e4,,,298,-0.3,10000,2.35e-7,1,measured_noise,directly_reported,"PDF pp. 5-6, Figure 4 and accompanying text",reviewed,green,,,Measured-noise D* at 10 kHz; the 1 Hz field is the noise-equivalent electrical bandwidth used in the D* equation.,2026-07-19,2026-07-19
ahn-2024-ag2te-me-2004,ahn-2024-ag2te-me-device,2004,5.0e3,,,298,0,10000,,1,measured_noise,directly_reported,"PDF pp. 5-6, Figure 4 and accompanying text",reviewed,green,,,Zero-bias noise was used for the 2004 nm D* because of low signal-to-noise ratio under bias.,2026-07-19,2026-07-19
ahn-2024-ag2te-mpa-1550,ahn-2024-ag2te-mpa-device,1550,6.1e6,,0.21,298,-0.3,10000,2.0e-7,1,measured_noise,directly_reported,"PDF pp. 5-6, Figure 4 and accompanying text",reviewed,green,,,Measured-noise D* at 10 kHz; the separately reported 72 ns result belongs to a 0.009 cm2 device and is not transferred to this row.,2026-07-19,2026-07-19
ahn-2024-ag2te-mpa-2004,ahn-2024-ag2te-mpa-device,2004,1.0e7,,0.0072,298,0,10000,,1,measured_noise,directly_reported,"PDF pp. 5-6, Figure 4 and accompanying text",reviewed,green,,,Zero-bias noise was used for the 2004 nm D* because of low signal-to-noise ratio under bias; the 72 ns result belongs to a separate smaller-area device.,2026-07-19,2026-07-19
