measurement_id,device_id,wavelength_nm,detectivity_jones,responsivity_a_w,eqe_percent,temperature_k,bias_v,measurement_frequency_hz,response_time_s,bandwidth_hz,noise_method,noise_instruments,noise_instrument_details,noise_instrument_source,detectivity_extraction_method,source_location,curator_status,flag,amber_reasons,amber_explanation,curator_notes,date_added,date_updated
rastogi-2022-m2,rastogi-2022-hgte-device,1550,9e11,,,200,0,1000,,,unspecified,not_reported,The supplied article reports D* at 1 kHz but does not identify the noise acquisition instrument.,"PDF pp. 6-8, Figure 5a and discussion",directly_reported,"PDF pp. 6-7, Figure 5a and accompanying text",reviewed,green,,,Cooled result; the main article does not specify the underlying noise-acquisition method.,2026-07-19,2026-07-19
paul-2025-hgte-m1,paul-2025-hgte-device,1800,2.9e11,0.0365,,300,0,,,,measured_noise,spectrum_analyzer,SRS SR770 FFT spectrum analyzer with an SR570 current preamplifier.,"PDF p. 4, Noise measurements",directly_reported,"PDF p. 5 noise methods; pp. 7-8, Figure 5c and accompanying text",reviewed,green,,,The methods use noise at 25 Hz while the result paragraph states 140 Hz; frequency is left blank rather than choosing between the conflicting statements.,2026-07-19,2026-07-19
yu-2024-hgte-me4pacz-m1,yu-2024-hgte-me4pacz-device,1715,2.1e12,0.76,54.59,,0,500,7.91e-6,1,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with an SRS SR570 low-noise current preamplifier.,"PDF p. 7, Experimental section",directly_reported,"PDF pp. 4-6, Figure 4c-f and accompanying text",reviewed,green,,,"Room-temperature peak result; fall time is 6.35 µs, and numerical temperature and active area are not stated.",2026-07-19,2026-07-19
yu-2024-hgte-bare-m1,yu-2024-hgte-bare-device,1715,6.8e11,0.60,43.75,,0,500,9.23e-6,1,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with an SRS SR570 low-noise current preamplifier.,"PDF p. 7, Experimental section",directly_reported,"PDF pp. 4-6, Figure 4c-f and accompanying text",reviewed,green,,,"Room-temperature peak result; fall time is 65.71 µs, and numerical temperature and active area are not stated.",2026-07-19,2026-07-19
wang-2023-pbs-oxidized-m1,wang-2023-pbs-oxidized-device,1250,6.8e12,,,,0,45000,0.73e-6,1,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with an SRS SR570 preamplifier.,"PDF p. 8, Experimental section",directly_reported,"PDF pp. 6-7, Figure 5c-e and accompanying text; PDF p. 7 experimental section",reviewed,green,,,D* is stated at the absorbing-layer first exciton peak; the experimental section identifies that peak as approximately 1250 nm.,2026-07-19,2026-07-19
wang-2023-pbs-control-m1,wang-2023-pbs-control-device,1250,2.0e12,,,,0,39000,0.99e-6,1,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with an SRS SR570 preamplifier.,"PDF p. 8, Experimental section",directly_reported,"PDF pp. 6-7, Figure 5c-e and accompanying text; PDF p. 7 experimental section",reviewed,green,,,D* is stated at the absorbing-layer first exciton peak; the experimental section identifies that peak as approximately 1250 nm.,2026-07-19,2026-07-19
chen-2014-hgte-plasmonic-m1,chen-2014-hgte-plasmonic-device,1250,1.45e10,,,,0,,,,shot_noise_approximation,not_applicable,D* uses a shot-noise approximation; measured-noise instrumentation is not applicable.,PDF detectivity discussion,graphically_extracted,"PDF pp. 6-7, Figure 7a and accompanying text",reviewed,amber,shot_noise_approximation,Detectivity was evaluated from EQE and noise inferred from dark current rather than a measured total-noise spectrum.,Approximate peak value read from the published curve; exact area temperature and noise frequency are not stated.,2026-07-19,2026-07-19
chen-2014-hgte-control-m1,chen-2014-hgte-control-device,1250,4.5e9,,,,0,,,,shot_noise_approximation,not_applicable,D* uses a shot-noise approximation; measured-noise instrumentation is not applicable.,PDF detectivity discussion,graphically_extracted,"PDF pp. 6-7, Figure 7a and accompanying text",reviewed,amber,shot_noise_approximation,Detectivity was evaluated from EQE and noise inferred from dark current rather than a measured total-noise spectrum.,Approximate value read from the published curve at the plasmonic-device peak wavelength; exact area temperature and noise frequency are not stated.,2026-07-19,2026-07-19
ackerman-2020-hgte-2200-m1,ackerman-2020-hgte-2200-device,2200,1.0e11,,,295,0,,4.5e-7,1,measured_noise,spectrum_analyzer,Spectrum analyzer; model not reported.,"PDF p. 3, Figure 1e-f discussion",directly_reported,"PDF pp. 2-4, Figures 1-2 and conclusion",reviewed,green,,,Noise was measured with a spectrum analyzer and was approximately frequency-independent; reported fall time is 1.4 µs.,2026-07-19,2026-07-19
ackerman-2020-hgte-2500-m1,ackerman-2020-hgte-2500-device,2500,6.5e10,,60,295,0,,4.5e-7,1,measured_noise,spectrum_analyzer,Spectrum analyzer; model not reported.,"PDF p. 3, Figure 1e-f discussion",directly_reported,"PDF pp. 2-4, Figures 1-2 and conclusion",reviewed,green,,,Noise was measured with a spectrum analyzer and was approximately frequency-independent; reported fall time is 1.4 µs.,2026-07-19,2026-07-19
ahn-2024-ag2te-mpa-1550,ahn-2024-ag2te-mpa-device,1550,6.1e6,,0.21,298,-0.3,10000,2.0e-7,1,measured_noise,oscilloscope_fft,SRS SR570 low-noise current amplifier with a Tektronix DSO7054A oscilloscope FFT; 20 Hz resolution bandwidth.,"PDF p. 8, Noise Current Measurement",directly_reported,"PDF pp. 5-6, Figure 4 and accompanying text",reviewed,green,,,Measured-noise D* at 10 kHz; the separately reported 72 ns result belongs to a 0.009 cm2 device and is not transferred to this row.,2026-07-19,2026-07-19
ahn-2024-ag2te-mpa-2004,ahn-2024-ag2te-mpa-device,2004,1.0e7,,0.0072,298,0,10000,,1,measured_noise,oscilloscope_fft,SRS SR570 low-noise current amplifier with a Tektronix DSO7054A oscilloscope FFT; 20 Hz resolution bandwidth.,"PDF p. 8, Noise Current Measurement",directly_reported,"PDF pp. 5-6, Figure 4 and accompanying text",reviewed,green,,,Zero-bias noise was used for the 2004 nm D* because of low signal-to-noise ratio under bias; the 72 ns result belongs to a separate smaller-area device.,2026-07-19,2026-07-19
peng-2024-insb-inp-m1,peng-2024-insb-inp-device,1240,4.4e11,0.05,5,,0,10000,1.65e-6,850000,measured_noise,transient_current_fft|lock_in_amplifier,Low-frequency FFT current transients and an SRS SR830 lock-in amplifier at high frequency.,"PDF p. 5, Figure S19 discussion; p. 7, Methods",directly_reported,"PDF pp. 5-7, Figures 3-4 and device methods",reviewed,green,,,The 70 ns response belongs to a separate 0.09 mm2 device; this row uses the 3.14 mm2 detectivity device and its corresponding 1.65 µs fall time and 850 kHz bandwidth.,2026-07-19,2026-07-19
muhammad-2023-insb-m1,muhammad-2023-insb-device,1200,1.02e11,,,,,,,,measured_noise,not_reported,The supplied article states that D* is based on measured noise current over 5-50 kHz but does not identify the acquisition instrument.,"PDF p. 6, Figure 4f and Figure S23 discussion",directly_reported,"PDF pp. 6-7, Figure 4f and accompanying text",reviewed,green,,,Noise-current-based D* is reported across 5-50 kHz; no single frequency or explicit D* bias is assigned. The separately reported 75% EQE and response times are not transferred.,2026-07-19,2026-07-19
wang-2024-ag2te-main-m1,wang-2024-ag2te-main-device,1380,3.0e12,,,300,0,20000,1.3e-6,110000,measured_noise,transient_current_fft|lock_in_amplifier,Low-frequency FFT current transients and an SRS SR830 lock-in amplifier in noise-measurement mode at high frequency.,"PDF p. 4, Supplementary Figure 11 discussion; p. 8, Methods",graphically_extracted,"PDF p. 4, Figure 3b-c and accompanying text; PDF p. 8 methods",reviewed,green,,,Approximate spectral maximum read near 1380 nm; the paper directly reports a maximum of about 3e12 Jones at 20 kHz and room temperature. Fall time is 3.3 µs.,2026-07-19,2026-07-19
wang-2024-ag2te-1520-m1,wang-2024-ag2te-1520-device,1500,8.8e11,,,300,0,20000,,220000,measured_noise,transient_current_fft|lock_in_amplifier,Low-frequency FFT current transients and an SRS SR830 lock-in amplifier in noise-measurement mode at high frequency.,"PDF p. 4, Supplementary Figure 11 discussion; p. 8, Methods",directly_reported,PDF p. 4 and Supplementary Figure 13,reviewed,green,,,Responsivity is reported only as greater than 0.1 A/W and is left blank rather than encoded as an exact value.,2026-07-19,2026-07-19
chen-2023-hgte-pin-1500,chen-2023-hgte-pin-device,1500,1.8e12,0.9,74,300,0,,,1,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 3-7, Figures 2-3 and Table 1",reviewed,green,,,Measured noise is close to but several-fold larger than calculated Johnson noise; exact measurement frequency is not reported.,2026-07-19,2026-07-19
chen-2023-hgte-pin-1900,chen-2023-hgte-pin-device,1900,5.3e11,0.8,52,300,0,,,1,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 3-7, Figures 2-3 and Table 1",reviewed,green,,,Measured noise is close to but several-fold larger than calculated Johnson noise; exact measurement frequency is not reported.,2026-07-19,2026-07-19
chen-2023-hgte-pin-2500,chen-2023-hgte-pin-device,2500,6.0e11,0.9,44,300,0,,,1,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 3-7, Figures 2-3 and Table 1",reviewed,green,,,Measured noise is close to but several-fold larger than calculated Johnson noise; exact measurement frequency is not reported.,2026-07-19,2026-07-19
chen-2023-hgte-pin-3600,chen-2023-hgte-pin-device,3600,5.0e10,1.8,62,200,0,,,1,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 3-7, Figures 2-3 and Table 1",reviewed,green,,,Measured noise is close to but several-fold larger than calculated Johnson noise; exact measurement frequency is not reported.,2026-07-19,2026-07-19
chen-2023-hgte-nip-1500,chen-2023-hgte-nip-device,1500,1.1e12,1.1,,300,0,,,1,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 5-7, Figure 4 and Table 1",reviewed,green,,,Inverted n-i-p homojunction; exact measurement frequency is not reported.,2026-07-19,2026-07-19
chen-2023-hgte-nip-1900,chen-2023-hgte-nip-device,1900,1.2e12,1.2,,300,0,,,1,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 5-7, Figure 4 and Table 1",reviewed,green,,,Inverted n-i-p homojunction; exact measurement frequency is not reported.,2026-07-19,2026-07-19
chen-2023-hgte-nip-2500,chen-2023-hgte-nip-device,2500,5.3e11,0.8,,300,0,,,1,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 5-7, Figure 4 and Table 1",reviewed,green,,,Inverted n-i-p homojunction; exact measurement frequency is not reported.,2026-07-19,2026-07-19
chen-2023-hgte-nip-3600,chen-2023-hgte-nip-device,3600,3.6e10,1.7,,200,0,,,1,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 5-7, Figure 4 and Table 1",reviewed,green,,,Inverted n-i-p homojunction; exact measurement frequency is not reported.,2026-07-19,2026-07-19
xue-2023-hgte-gradient-80k,xue-2023-hgte-gradient-pin-device,4200,2.7e11,2.7,,80,0,,,1,measured_noise,spectrum_analyzer,SRS SR770 noise analyzer.,"PDF p. 10, Methods: Device fabrication and characterization",directly_reported,"PDF pp. 5-7, Figure 3 and Table 1",reviewed,green,,,The paper reports EQE greater than 77%; it is retained as an inequality in notes rather than entered as an exact EQE value.,2026-07-19,2026-07-19
xue-2023-hgte-gradient-200k,xue-2023-hgte-gradient-pin-device,4400,1.0e11,2.0,,200,0,,,1,measured_noise,spectrum_analyzer,SRS SR770 noise analyzer.,"PDF p. 10, Methods: Device fabrication and characterization",directly_reported,"PDF pp. 5-7, Figure 3f and Table 1",reviewed,green,,,Table 1 uses an approximately 4400 nm nominal wavelength for the temperature series.,2026-07-19,2026-07-19
xue-2023-hgte-gradient-280k,xue-2023-hgte-gradient-pin-device,4400,1.0e10,0.6,,280,0,,,1,measured_noise,spectrum_analyzer,SRS SR770 noise analyzer.,"PDF p. 10, Methods: Device fabrication and characterization",directly_reported,"PDF pp. 5-7, Figure 3f and Table 1",reviewed,green,,,Table 1 uses an approximately 4400 nm nominal wavelength for the temperature series.,2026-07-19,2026-07-19
xue-2023-hgte-gradient-300k,xue-2023-hgte-gradient-pin-device,3500,7.6e9,0.58,,300,0,,,1,measured_noise,spectrum_analyzer,SRS SR770 noise analyzer.,"PDF p. 10, Methods: Device fabrication and characterization",directly_reported,"PDF pp. 5-7, Figure 3h and Table 1",reviewed,green,,,Room-temperature spectral edge and measured-noise detectivity.,2026-07-19,2026-07-19
siddik-2025-inas-max,siddik-2025-inas-device,1210,2.5e11,0.25,25,298,-1,500,,,measured_noise,dedicated_noise_analyzer|source_measure_unit,Keysight E4727B Advanced Low-Frequency Noise Analyzer with a Keysight B1500 parameter analyzer.,"PDF p. 7, Experimental section",directly_reported,"PDF pp. 3-4, Figure 2e-f and Table 1",reviewed,amber,source_measure_unit_noise_measurement,"The reported noise-acquisition chain includes a Keysight B1500 parameter analyzer, so the result is flagged for caution even though it is paired with a dedicated noise analyzer.",Maximum reported D*; the measured-noise result approaches 2.5e11 Jones at frequencies at or above 500 Hz.,2026-07-19,2026-07-19
sheikh-2024-inas-znse-max,sheikh-2024-inas-znse-device,1450,1.2e10,0.17,14.9,,-1,,1.06e-6,,measured_noise,not_reported,The supplied article refers to measured noise-current-density data in Figure S17 but does not identify the acquisition instrument.,"PDF p. 6, Figure 5c discussion and Supporting Information note",graphically_extracted,"PDF p. 6, Figure 5a-c and accompanying text",reviewed,green,,,Maximum reported D*; the peak wavelength is identified from the plotted spectral response. The response-time field records the reported fall time.,2026-07-19,2026-07-19
sun-2022-inas-max,sun-2022-inas-device,940,1.0e11,0.22,30,,,500000,,1,measured_noise,spectrum_analyzer,Agilent N9010A signal analyzer with a FEMTO DHPCA-100 low-noise transimpedance preamplifier.,"PDF p. 8, Noise Measurement",directly_reported,"PDF pp. 5-6, Figure 4c-d and accompanying text; PDF p. 8 noise methods",reviewed,green,,,Maximum reported D*; the separately reported 2 ns response at 850 nm is not transferred to this record.,2026-07-19,2026-07-19
