measurement_id,device_id,wavelength_nm,detectivity_jones,responsivity_a_w,responsivity_wavelength_nm,responsivity_bias_v,responsivity_temperature_k,responsivity_source_location,responsivity_extraction_method,eqe_percent,temperature_k,bias_v,measurement_frequency_hz,response_time_s,rise_time_s,fall_time_s,response_time_definition,response_time_wavelength_nm,response_time_bias_v,response_time_source_location,response_time_limit,response_time_extraction_method,bandwidth_hz,bandwidth_bias_v,bandwidth_source_location,bandwidth_limit,bandwidth_extraction_method,linear_dynamic_range_db,linear_dynamic_range_min,linear_dynamic_range_max,linear_dynamic_range_units,linear_dynamic_range_definition,linear_dynamic_range_source_location,linear_dynamic_range_extraction_method,extended_metrics_review_status,extended_metrics_review_date,extended_metrics_notes,noise_method,noise_instruments,noise_instrument_details,noise_instrument_source,detectivity_extraction_method,source_location,curator_status,flag,amber_reasons,amber_explanation,curator_notes,date_added,date_updated
wang-2024-m1,wang-2024-hgte-device,1700,3.4e11,0.62,1700,0,300,"PDF p. 5, Figure 3d",directly_reported,44,300,0,500,,0.00001,0.000019,,,0,"PDF p. 5, Figure 3c",measured,directly_reported,,,,not_reported,not_reported,95,,,,Approximately 95 dB at +0.2 V,"PDF p. 5, Figure 3b",directly_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,Spectral analyzer; model not reported.,"PDF p. 5, Figure 3e discussion",directly_reported,"PDF p. 5, Figure 3d-f and accompanying text",reviewed,green,,,Peak broadband D* and responsivity near the 1700 nm excitonic response.,2026-07-19,2026-07-20
rastogi-2022-m1,rastogi-2022-hgte-device,1550,9e10,0.8,,0,300,PDF pp. 1-2 and Figure 4a,directly_reported,,300,0,1000,,,,,,,,not_reported,ambiguous,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,Reported 200-700 ns temporal values vary with pixel area and are retained as device-level evidence. Reported 200-700 ns temporal values vary with pixel area and are retained as device-level evidence.,unspecified,not_reported,The supplied article reports D* at 1 kHz but does not identify the noise acquisition instrument.,"PDF pp. 6-8, Figure 5a and discussion",directly_reported,"PDF pp. 6-7, Figure 5a and accompanying text",reviewed,green,,,Room-temperature result; the main article does not specify the underlying noise-acquisition method.,2026-07-19,2026-07-20
rastogi-2022-m2,rastogi-2022-hgte-device,1550,9e11,,,,,,ambiguous,,200,0,1000,,,,,,,,not_reported,ambiguous,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,The device platform reaches 0.80 A/W and 200-700 ns response depending on pixel area; these conditions are not assigned to the 200 K D* row. The device platform reaches 0.80 A/W and 200-700 ns response depending on pixel area; these conditions are not assigned to the 200 K D* row.,unspecified,not_reported,The supplied article reports D* at 1 kHz but does not identify the noise acquisition instrument.,"PDF pp. 6-8, Figure 5a and discussion",directly_reported,"PDF pp. 6-7, Figure 5a and accompanying text",reviewed,green,,,Cooled result; the main article does not specify the underlying noise-acquisition method.,2026-07-19,2026-07-20
paul-2025-hgte-m1,paul-2025-hgte-device,1800,2.9e11,0.0365,1800,0,300,"Supporting Information PDF p. 20, Table S4",directly_reported,,300,0,,,,0.000023,,,,"Supporting Information PDF p. 20, Table S4; Figure S17",measured,directly_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,SRS SR770 FFT spectrum analyzer with an SR570 current preamplifier.,"PDF p. 4, Noise measurements",directly_reported,"PDF p. 5 noise methods; pp. 7-8, Figure 5c and accompanying text",reviewed,green,,,The methods use noise at 25 Hz while the result paragraph states 140 Hz; frequency is left blank rather than choosing between the conflicting statements.,2026-07-19,2026-07-20
yu-2024-hgte-me4pacz-m1,yu-2024-hgte-me4pacz-device,1715,2.1e12,0.76,1715,0,,"PDF p. 6, Figure 4d; Supporting Information Figure S8",directly_reported,54.59,,0,500,,0.00000791,0.00000635,,,0,"PDF p. 6, Figure 4c",measured,directly_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with an SRS SR570 low-noise current preamplifier.,"PDF p. 7, Experimental section",directly_reported,"PDF pp. 4-6, Figure 4c-f and accompanying text",reviewed,green,,,"Room-temperature peak result; fall time is 6.35 µs, and numerical temperature and active area are not stated.",2026-07-19,2026-07-20
yu-2024-hgte-bare-m1,yu-2024-hgte-bare-device,1715,6.8e11,0.6,1715,0,,"PDF p. 6, Figure 4d; Supporting Information Figure S8",directly_reported,43.75,,0,500,,0.00000923,0.00006571,,,0,"PDF p. 6, Figure 4c",measured,directly_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with an SRS SR570 low-noise current preamplifier.,"PDF p. 7, Experimental section",directly_reported,"PDF pp. 4-6, Figure 4c-f and accompanying text",reviewed,green,,,"Room-temperature peak result; fall time is 65.71 µs, and numerical temperature and active area are not stated.",2026-07-19,2026-07-20
wang-2023-pbs-oxidized-m1,wang-2023-pbs-oxidized-device,1250,6.8e12,,,,,,not_reported,,,0,45000,7.3e-7,,,Response time; threshold definition not reported,,0,"PDF p. 6, Figure 5d",measured,directly_reported,45000,0,"PDF p. 6, Figure 5c",measured,directly_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with an SRS SR570 preamplifier.,"PDF p. 8, Experimental section",directly_reported,"PDF pp. 6-7, Figure 5c-e and accompanying text; PDF p. 7 experimental section",reviewed,green,,,D* is stated at the absorbing-layer first exciton peak; the experimental section identifies that peak as approximately 1250 nm.,2026-07-19,2026-07-20
wang-2023-pbs-control-m1,wang-2023-pbs-control-device,1250,2.0e12,,,,,,not_reported,,,0,39000,9.9e-7,,,Response time; threshold definition not reported,,0,"PDF p. 6, Figure 5d",measured,directly_reported,39000,0,"PDF p. 6, Figure 5c",measured,directly_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,Agilent 35670A dynamic signal analyzer with an SRS SR570 preamplifier.,"PDF p. 8, Experimental section",directly_reported,"PDF pp. 6-7, Figure 5c-e and accompanying text; PDF p. 7 experimental section",reviewed,green,,,D* is stated at the absorbing-layer first exciton peak; the experimental section identifies that peak as approximately 1250 nm.,2026-07-19,2026-07-20
chen-2014-hgte-plasmonic-m1,chen-2014-hgte-plasmonic-device,1250,1.45e10,,,,,,not_reported,,,0,,,,,,,,,not_reported,not_reported,,,,not_reported,ambiguous,,,,,,,not_reported,checked,2026-07-20,Figure 7b shows an illumination-dependent ~0.5-1.1 MHz bandwidth range; no single same-condition value is assigned. Figure 7b shows an illumination-dependent ~0.5-1.1 MHz bandwidth range; no single same-condition value is assigned.,shot_noise_approximation,not_applicable,D* uses a shot-noise approximation; measured-noise instrumentation is not applicable.,PDF detectivity discussion,graphically_extracted,"PDF pp. 6-7, Figure 7a and accompanying text",reviewed,amber,shot_noise_approximation,Detectivity was evaluated from EQE and noise inferred from dark current rather than a measured total-noise spectrum.,Approximate peak value read from the published curve; exact area temperature and noise frequency are not stated.,2026-07-19,2026-07-20
chen-2014-hgte-control-m1,chen-2014-hgte-control-device,1250,4.5e9,,,,,,not_reported,,,0,,,,,,,,,not_reported,not_reported,,,,not_reported,ambiguous,,,,,,,not_reported,checked,2026-07-20,Figure 7b shows an illumination-dependent ~0.5-1.1 MHz bandwidth range; no single same-condition value is assigned. Figure 7b shows an illumination-dependent ~0.5-1.1 MHz bandwidth range; no single same-condition value is assigned.,shot_noise_approximation,not_applicable,D* uses a shot-noise approximation; measured-noise instrumentation is not applicable.,PDF detectivity discussion,graphically_extracted,"PDF pp. 6-7, Figure 7a and accompanying text",reviewed,amber,shot_noise_approximation,Detectivity was evaluated from EQE and noise inferred from dark current rather than a measured total-noise spectrum.,Approximate value read from the published curve at the plasmonic-device peak wavelength; exact area temperature and noise frequency are not stated.,2026-07-19,2026-07-20
ackerman-2020-hgte-2200-m1,ackerman-2020-hgte-2200-device,2200,1.0e11,,,,,,ambiguous,,295,0,,,4.5e-7,0.0000014,,,0,Main PDF p. 3; Supporting Information Figure S1,measured,directly_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,Spectrum analyzer; model not reported.,"PDF p. 3, Figure 1e-f discussion",directly_reported,"PDF pp. 2-4, Figures 1-2 and conclusion",reviewed,green,,,Noise was measured with a spectrum analyzer and was approximately frequency-independent; reported fall time is 1.4 µs.,2026-07-19,2026-07-20
ackerman-2020-hgte-2500-m1,ackerman-2020-hgte-2500-device,2500,6.5e10,,,,,,ambiguous,60,295,0,,,4.5e-7,0.0000014,,,0,Main PDF p. 3; Supporting Information Figure S1,measured,directly_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,Spectrum analyzer; model not reported.,"PDF p. 3, Figure 1e-f discussion",directly_reported,"PDF pp. 2-4, Figures 1-2 and conclusion",reviewed,green,,,Noise was measured with a spectrum analyzer and was approximately frequency-independent; reported fall time is 1.4 µs.,2026-07-19,2026-07-20
ahn-2024-ag2te-mpa-1550,ahn-2024-ag2te-mpa-device,1550,6.1e6,,,,,,ambiguous,0.21,298,-0.3,10000,,,2e-7,90-10% fall time,1550,0,"PDF p. 6, Figure 4G",measured,directly_reported,100000,0,PDF p. 7; Supporting Information Figure S21,lower_bound,directly_reported,78.8,,,,MPA device linear dynamic range,PDF p. 7; Supporting Information Figure S20,directly_reported,checked,2026-07-20,,measured_noise,oscilloscope_fft,SRS SR570 low-noise current amplifier with a Tektronix DSO7054A oscilloscope FFT; 20 Hz resolution bandwidth.,"PDF p. 8, Noise Current Measurement",directly_reported,"PDF pp. 5-6, Figure 4 and accompanying text",reviewed,green,,,Measured-noise D* at 10 kHz; the separately reported 72 ns result belongs to a 0.009 cm2 device and is not transferred to this row.,2026-07-19,2026-07-20
ahn-2024-ag2te-mpa-2004,ahn-2024-ag2te-mpa-device,2004,1.0e7,,,,,,ambiguous,0.0072,298,0,10000,,,,,,,,not_reported,not_reported,,,,not_reported,ambiguous,,,,,,,not_reported,checked,2026-07-20,"The fastest 72 ns result used a 0.009 cm² pixel, and the >100 kHz bound was reported for the 1550 nm condition; neither is assigned here. The fastest 72 ns result used a 0.009 cm² pixel, and the >100 kHz bound was reported for the 1550 nm condition; neither is assigned here.",measured_noise,oscilloscope_fft,SRS SR570 low-noise current amplifier with a Tektronix DSO7054A oscilloscope FFT; 20 Hz resolution bandwidth.,"PDF p. 8, Noise Current Measurement",directly_reported,"PDF pp. 5-6, Figure 4 and accompanying text",reviewed,green,,,Zero-bias noise was used for the 2004 nm D* because of low signal-to-noise ratio under bias; the 72 ns result belongs to a separate smaller-area device.,2026-07-19,2026-07-20
peng-2024-insb-inp-m1,peng-2024-insb-inp-device,1240,4.4e11,0.05,1240,0,300,"PDF p. 6, Table 1",calculated_from_reported_values,5,,0,10000,,,0.00000165,Fall time,,0,"PDF p. 5, Figure 4b",measured,directly_reported,850000,0,"PDF p. 5, Figure 4a",measured,directly_reported,128,1e-7,0.4,W cm^-2,Lower bound (>128 dB) at 1310 nm,"PDF p. 5, Figure 4c",directly_reported,checked,2026-07-20,,measured_noise,transient_current_fft|lock_in_amplifier,Low-frequency FFT current transients and an SRS SR830 lock-in amplifier at high frequency.,"PDF p. 5, Figure S19 discussion; p. 7, Methods",directly_reported,"PDF pp. 5-7, Figures 3-4 and device methods",reviewed,green,,,The 70 ns response belongs to a separate 0.09 mm2 device; this row uses the 3.14 mm2 detectivity device and its corresponding 1.65 µs fall time and 850 kHz bandwidth.,2026-07-19,2026-07-20
muhammad-2023-insb-m1,muhammad-2023-insb-device,1200,1.02e11,,,,,,not_reported,,,,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article states that D* is based on measured noise current over 5-50 kHz but does not identify the acquisition instrument.,"PDF p. 6, Figure 4f and Figure S23 discussion",directly_reported,"PDF pp. 6-7, Figure 4f and accompanying text",reviewed,green,,,Noise-current-based D* is reported across 5-50 kHz; no single frequency or explicit D* bias is assigned. The separately reported 75% EQE and response times are not transferred.,2026-07-19,2026-07-20
wang-2024-ag2te-main-m1,wang-2024-ag2te-main-device,1380,3.0e12,0.22,1380,0,300,"PDF p. 4, Figure 2d",graphically_extracted,,300,0,20000,,0.0000013,0.0000033,,,0,"PDF p. 4, Figure 3b",measured,directly_reported,110000,,"PDF p. 4, Figure 3b",measured,directly_reported,118,0.00001,10,mW cm^-2,Lower bound (>118 dB) at 1310 nm,"PDF p. 4, Figure 3a",directly_reported,checked,2026-07-20,,measured_noise,transient_current_fft|lock_in_amplifier,Low-frequency FFT current transients and an SRS SR830 lock-in amplifier in noise-measurement mode at high frequency.,"PDF p. 4, Supplementary Figure 11 discussion; p. 8, Methods",graphically_extracted,"PDF p. 4, Figure 3b-c and accompanying text; PDF p. 8 methods",reviewed,green,,,Approximate spectral maximum read near 1380 nm; the paper directly reports a maximum of about 3e12 Jones at 20 kHz and room temperature. Fall time is 3.3 µs.,2026-07-19,2026-07-20
wang-2024-ag2te-1520-m1,wang-2024-ag2te-1520-device,1500,8.8e11,0.1,1500,0,300,PDF p. 4; Supplementary Figure 13,directly_reported,,300,0,20000,,,,,,,,not_reported,not_reported,220000,,PDF p. 4; Supplementary Figure 13,measured,directly_reported,,,,,,,not_reported,checked,2026-07-20,Responsivity is reported as >0.10 A/W; the stored value is the reported lower threshold. Responsivity is reported as >0.10 A/W; the stored value is the reported lower threshold.,measured_noise,transient_current_fft|lock_in_amplifier,Low-frequency FFT current transients and an SRS SR830 lock-in amplifier in noise-measurement mode at high frequency.,"PDF p. 4, Supplementary Figure 11 discussion; p. 8, Methods",directly_reported,PDF p. 4 and Supplementary Figure 13,reviewed,green,,,Responsivity is reported only as greater than 0.1 A/W and is left blank rather than encoded as an exact value.,2026-07-19,2026-07-20
chen-2023-hgte-pin-1500,chen-2023-hgte-pin-device,1500,1.8e12,0.9,1500,0,300,"PDF p. 3, Figure 3",directly_reported,74,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 3-7, Figures 2-3 and Table 1",reviewed,green,,,Measured noise is close to but several-fold larger than calculated Johnson noise; exact measurement frequency is not reported.,2026-07-19,2026-07-20
chen-2023-hgte-pin-1900,chen-2023-hgte-pin-device,1900,5.3e11,0.8,1900,0,300,"PDF p. 3, Figure 3",directly_reported,52,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 3-7, Figures 2-3 and Table 1",reviewed,green,,,Measured noise is close to but several-fold larger than calculated Johnson noise; exact measurement frequency is not reported.,2026-07-19,2026-07-20
chen-2023-hgte-pin-2500,chen-2023-hgte-pin-device,2500,6.0e11,0.9,2500,0,300,"PDF p. 3, Figure 3",directly_reported,44,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 3-7, Figures 2-3 and Table 1",reviewed,green,,,Measured noise is close to but several-fold larger than calculated Johnson noise; exact measurement frequency is not reported.,2026-07-19,2026-07-20
chen-2023-hgte-pin-3600,chen-2023-hgte-pin-device,3600,5.0e10,1.8,3600,0,200,"PDF p. 3, Figure 3",directly_reported,62,200,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 3-7, Figures 2-3 and Table 1",reviewed,green,,,Measured noise is close to but several-fold larger than calculated Johnson noise; exact measurement frequency is not reported.,2026-07-19,2026-07-20
chen-2023-hgte-nip-1500,chen-2023-hgte-nip-device,1500,1.1e12,1.1,1500,0,300,"PDF pp. 3-5, Figure 4 and comparison table",ambiguous,,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 5-7, Figure 4 and Table 1",reviewed,green,,,Inverted n-i-p homojunction; exact measurement frequency is not reported.,2026-07-19,2026-07-20
chen-2023-hgte-nip-1900,chen-2023-hgte-nip-device,1900,1.2e12,1.2,1900,0,300,"PDF pp. 3-5, Figure 4 and comparison table",ambiguous,,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 5-7, Figure 4 and Table 1",reviewed,green,,,Inverted n-i-p homojunction; exact measurement frequency is not reported.,2026-07-19,2026-07-20
chen-2023-hgte-nip-2500,chen-2023-hgte-nip-device,2500,5.3e11,0.8,2500,0,300,"PDF pp. 3-5, Figure 4 and comparison table",ambiguous,,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 5-7, Figure 4 and Table 1",reviewed,green,,,Inverted n-i-p homojunction; exact measurement frequency is not reported.,2026-07-19,2026-07-20
