device_id,paper_id,material_family,material_composition,device_architecture,device_stack,active_area_cm2,device_notes
yu-2024-hgte-me4pacz-device,yu-2024-hgte-sam,HgTe,Se-capped HgTe absorber with an Ag:HgTe hole-transport layer and Me-4PACz interface,Top-illuminated n-on-p vertical photodiode,ITO / Me-4PACz / Ag:HgTe CQDs (~100 nm) / Se:HgTe CQDs (~400 nm) / Bi2S3 (15 nm) / ITO (150 nm),,Optimized self-assembled-monolayer device.
yu-2024-hgte-bare-device,yu-2024-hgte-sam,HgTe,Se-capped HgTe absorber with an Ag:HgTe hole-transport layer,Top-illuminated n-on-p vertical photodiode,ITO / Ag:HgTe CQDs (~100 nm) / Se:HgTe CQDs (~400 nm) / Bi2S3 (15 nm) / ITO (150 nm),,Bare-ITO control device without a self-assembled monolayer.
wang-2023-pbs-oxidized-device,wang-2023-pbs-oxidation,PbS,Halide-passivated PbS absorber with a controlled-oxidation PbS-EDT hole-transport layer,p-on-n vertical photodiode,ITO / ZnO (180 nm) / PbS-halide CQDs (350 nm) / oxidized PbS-EDT CQDs (40 nm) / Au,0.0414,Optimized device annealed in air to oxidize and passivate the PbS-EDT layer.
wang-2023-pbs-control-device,wang-2023-pbs-oxidation,PbS,Halide-passivated PbS absorber with an untreated PbS-EDT hole-transport layer,p-on-n vertical photodiode,ITO / ZnO (180 nm) / PbS-halide CQDs (350 nm) / PbS-EDT CQDs (40 nm) / Au,0.0414,Untreated control device.
chen-2014-hgte-plasmonic-device,chen-2014-hgte-au-nanorods,HgTe,Aqueous thioglycerol-capped HgTe CQDs with embedded Au nanorods,HgTe CQD/ZnO heterojunction photodiode,ITO / ZnO with Au nanorods and 4.5 nm ZnO overcoat (30 nm total ZnO) / HgTe CQDs (~160 nm) / MoO3 (10 nm) / Au (60 nm),,Plasmonic device used for the Figure 7 detectivity comparison.
chen-2014-hgte-control-device,chen-2014-hgte-au-nanorods,HgTe,Aqueous thioglycerol-capped HgTe CQDs,HgTe CQD/ZnO heterojunction photodiode,ITO / ZnO (30 nm) / HgTe CQDs (~160 nm) / MoO3 (10 nm) / Au (60 nm),,Control device without Au nanorods.
ackerman-2020-hgte-2200-device,ackerman-2020-hgte-eswir,HgTe,HgCl2-treated and EDT/HCl-cross-linked HgTe CQDs with a 2.2 µm cutoff,Vertical eSWIR photodiode,Sapphire / ITO / HgTe CQDs (~400 nm) / Ag2Te nanoparticles / Au (50 nm),0.01,Approximate 1 mm2 optical area converted to 0.01 cm2.
ackerman-2020-hgte-2500-device,ackerman-2020-hgte-eswir,HgTe,HgCl2-treated and EDT/HCl-cross-linked HgTe CQDs with a 2.5 µm cutoff,Vertical eSWIR photodiode,Sapphire / ITO / HgTe CQDs (~400 nm) / Ag2Te nanoparticles / Au (50 nm),0.01,Approximate 1 mm2 optical area converted to 0.01 cm2.
ahn-2024-ag2te-mpa-device,ahn-2024-ag2te-fast-eswir,Ag2Te,MPA-exchanged Ag2Te CQDs,Vertical p-n photodiode,ITO (70 nm) / ZnO (30 nm) / MPA-Ag2Te CQDs (236 nm) / MoO3 (10 nm) / Au (100 nm),0.1,Detectivity device using 3-mercaptopropionic acid surface ligands.
peng-2024-insb-inp-device,peng-2024-insb-inp,InSb,InSb/InP core-shell CQDs with InI3 solid-state ligand exchange,Vertical SWIR photodiode,ITO / TiO2 (~40 nm) / InSb-InP CQDs / MoOx (10 nm) / Au (100 nm),0.0314,Area used in the published measured-noise detectivity calculation.
muhammad-2023-insb-device,muhammad-2023-insb-halide,InSb,Halide-passivated InSb CQDs produced using ZnBr2-assisted synthesis,Vertical SWIR photodiode,ITO / ZnO nanoparticles / InSb CQDs / MoO3 (10 nm) / Ag (140 nm),,Active area is not reported in the main article.
wang-2024-ag2te-main-device,wang-2024-ag2te-imager,Ag2Te,EDT-exchanged Ag2Te CQDs with an AgBiS2 nanocrystal buffer layer,Vertical broadband SWIR photodiode,ITO / SnO2 (~20 nm) / AgBiS2 NCs / Ag2Te CQDs (~100 nm) / Au (100 nm),0.031,Main bottom-illuminated photodiode.
wang-2024-ag2te-1520-device,wang-2024-ag2te-imager,Ag2Te,Larger EDT-exchanged Ag2Te CQDs with a 1520 nm absorption peak and AgBiS2 buffer layer,Vertical SWIR photodiode,ITO / SnO2 (~20 nm) / AgBiS2 NCs / Ag2Te CQDs (~100 nm) / Au (100 nm),0.031,Large-QD device reported separately in Supplementary Figure 13.
chen-2023-hgte-pin-device,chen-2023-hgte-universal-homojunction,HgTe,Remote-doped n-type intrinsic and p-type HgTe CQD inks,Normal p-i-n homojunction,Al2O3 / ITO (50 nm) / n-HgTe CQDs (70-80 nm) / intrinsic HgTe CQDs (360 nm) / p-HgTe CQDs (80 nm) / Au (50 nm),0.0004,Same architecture was fabricated with four CQD sizes spanning 1.5 to 3.6 µm.
chen-2023-hgte-nip-device,chen-2023-hgte-universal-homojunction,HgTe,Remote-doped p-type intrinsic and n-type HgTe CQD inks,Inverted n-i-p homojunction,Al2O3 / Zr:ITO (50 nm) / p-HgTe CQDs (80 nm) / intrinsic HgTe CQDs (360 nm) / n-HgTe CQDs (70 nm) / Al (50 nm),0.0004,Inverted architecture fabricated with four CQD sizes spanning 1.5 to 3.6 µm.
xue-2023-hgte-gradient-pin-device,xue-2023-hgte-gradient-homojunction,HgTe,Gradient-doped HgTe CQDs with strong and weak n-type and p-type layers,Gradient p-i-n homojunction,Al2O3 / ITO (50 nm) / strong n-HgTe (60 nm) / weak n-HgTe (40 nm) / intrinsic HgTe (300 nm) / weak p-HgTe (40 nm) / strong p-HgTe (60 nm) / Au (50 nm),0.0004,High-mobility gradient homojunction measured from 80 to 300 K.
siddik-2025-inas-device,siddik-2025-inas-cmos,InAs,InBr3-treated InAs CQDs with CuI and PTB7-Th hole-transport layers,Vertical PIN heterojunction,Si / TiN / a-IGZO / InBr3-treated InAs CQDs / CuI / PTB7-Th (~13 nm) / MoOx / ITO,,The 0.0625 cm2 area reported for transient testing is not assigned to the spectral D* measurement.
sheikh-2024-inas-znse-device,sheikh-2024-inas-znse,InAs,EDT-exchanged InAs/ZnSe core-shell colloidal nanorod quantum dots,Vertical photodiode,ITO / ZnO / InAs-ZnSe CNQDs (~120 nm) / InAs CQD hole-transport layer / MoOx / Au,0.1,The reported 10 mm2 active area was converted to 0.1 cm2.
sun-2022-inas-device,sun-2022-inas-fast,InAs,InBr3- and ammonium-acetate-treated InAs CQDs,Vertical photodiode,glass / ITO / ZnO / InAs CQDs (~120 nm) / MoO3 (10 nm) / Au (120 nm),0.1,The separate 2 ns response-time measurement used a smaller-area device and is not assigned to the D* record.
device-798a7e0d2116-1,paper-798a7e0d2116,Ag2Te,Ag2Te,CQD photodiode; exact architecture requires curator confirmation,ITO/SnO2/BiCl3/Ag2Te QDs/P3HT/MoO3/Ag,0.06,"Automatically staged from full text; confirm absorber, junction type, stack order, and area against the cited source locations."
lee-2026-hgcdse-qd2-device,lee-2026-hgcdse-neutralized,HgCdSe,Hg0.95Cd0.05Se QD(2) with optimized 80 °C DDT surface treatment,Vertical CQD photodiode,glass / ITO / SnO2 / HgCdSe QD(2) / Spiro-MeOTAD / MoO3 (4 nm) / Ag (100 nm),0.05,Surface-neutralized QD(2) active layer with intrinsic electronic character and suppressed leakage current.
lee-2026-hgcdse-qd1-device,lee-2026-hgcdse-neutralized,HgCdSe,Hg0.95Cd0.05Se QD(1) with room-temperature DDT surface treatment,Vertical CQD photodiode,glass / ITO / SnO2 / HgCdSe QD(1) / Spiro-MeOTAD / MoO3 (4 nm) / Ag (100 nm),0.05,Comparison QD(1) active layer retaining partial n-type doping and higher noise.
park-2026-inas-oldp-device,park-2026-internal-field,InAs,Optimized internal-field-tailored InAs CQDs with n-type and low- and high-doping-potential layers,Vertical CQD photodiode,ITO / ZnO / n-InAs / LDP / HDP / MoOx / Ag,0.002,Optimized o-LDP InAs device; the response-time measurement reports 24 ns rise and 210 ns fall times.
park-2026-inas-ldp-device,park-2026-internal-field,InAs,InAs CQDs with an LDP hole-transport layer,Vertical CQD photodiode,ITO / ZnO / n-InAs / LDP / MoOx / Ag,0.002,LDP comparison device used for the directly reported 1500 nm detectivity.
park-2026-pbs-ldp-device,park-2026-internal-field,PbS,PbS CQDs with an LDP hole-transport layer,Vertical CQD photodiode,PbS-I / light PbS-EDT / MoOx / Au,,LDP PbS comparison device; only the partial stack reported with the detectivity comparison is retained.
park-2026-pbs-hdp-device,park-2026-internal-field,PbS,PbS CQDs with an HDP hole-transport layer,Vertical CQD photodiode,PbS-I / light PbS-EDT / MoOx / Au,,HDP PbS comparison device; only the partial stack reported with the detectivity comparison is retained.
huang-2026-cdte-hgte-edt-device,huang-2026-cdte-hgte-htl,HgTe,Se:HgTe CQD absorber with an EDT-treated CdTe/HgTe core-shell CQD hole-transport layer,p-on-n CQD photodiode,quartz / ITO / Bi2S3 (5 nm) / Se:HgTe CQDs (~450 nm) / EDT-treated CdTe-HgTe CQDs (~100 nm) / Au,0.0782,The detectivity calculation uses 0.0782 cm2; the fabrication section separately reports 0.0786 cm2.
huang-2026-cdte-hgte-untreated-device,huang-2026-cdte-hgte-htl,HgTe,Se:HgTe CQD absorber with an untreated CdTe/HgTe core-shell CQD hole-transport layer,p-on-n CQD photodiode,quartz / ITO / Bi2S3 (5 nm) / Se:HgTe CQDs (~450 nm) / untreated CdTe-HgTe CQDs (~100 nm) / Au,0.0782,The detectivity calculation uses 0.0782 cm2; the fabrication section separately reports 0.0786 cm2.
xia-2025-pbse-1640-device,xia-2025-pbse-mle,PbSe,MLE-PbSe CQDs with an approximately 1640 nm excitonic peak,Vertical CQD photodiode,ITO / NiOx / PbS-EDT / PbSe CQDs / C60 / SnO2 / ITO,,Conventional-SWIR MLE-PbSe absorber device.
xia-2025-pbse-2360-device,xia-2025-pbse-mle,PbSe,MLE-PbSe CQDs with an approximately 2360 nm excitonic peak,Vertical CQD photodiode,ITO / NiOx / PbS-EDT / PbSe CQDs / C60 / SnO2 / ITO,,Extended-SWIR MLE-PbSe absorber device with a spectral cutoff near 2500 nm.
hu-2025-hgte-dh-device,hu-2025-hgte-double-heterojunction,HgTe,Hybrid-ligand-capped HgTe CQDs between ZnO and ZnTe charge-transport layers,Double-heterojunction p-i-n CQD photodiode,glass / bottom ITO / ZnO (200 nm) / HgTe CQDs (~420 nm) / ZnTe (30 nm) / top ITO (100 nm),0.0414,Top-illuminated single-pixel photodiode architecture used for the spectral detectivity measurement and subsequent CMOS imager integration.
tran-2026-cd3p2-homojunction-device,tran-2026-cd3p2-polarity,Cd3P2,Cd3P2 CQD absorber with a p-type chloride-treated Cd3P2 CQD charge-selective layer,Cd3P2 CQD homojunction photodiode,ITO / ZnO / Cd3P2 CQD absorber (~100 nm) / p-Cd3P2-Cl (~30 nm) / MoOx (10 nm) / Ag (120 nm),,The 0.002 cm2 area reported for transient testing is not assigned to the detectivity record.
imran-2025-insb-device,imran-2025-insb-metal-halide,InSb,Resurfaced and ligand-exchanged InSb CQDs,n-i-p CQD photodiode,glass / ITO / ZnO / InSb CQDs (~280 nm) / MoOx (14 nm) / Ag (140 nm),0.049,The CQD layers use sequential malonic-acid TBAI and NH4I solid-state ligand exchange.
kim-2026-inas-shape-device,kim-2026-inas-shape-engineering,InAs,Halide-passivated shape-engineered InAs CQD ink,Vertical CQD photodiode,ITO / SnO2 nanocrystals / InAs CQD ink / MTA-InAs CQDs / MoO3 / Au,0.0314,The principal InAs CQD absorber is approximately 120 nm thick; the MTA-InAs layer is an electron-blocking interlayer.
pi-2026-agbis2-mxene-device,pi-2026-agbis2-mxene,AgBiS2,TMAI-exchanged AgBiS2 CQDs with a ZnO/MXene electron-transport bilayer,Vertical CQD photodiode,ITO / ZnO / MXene / AgBiS2 CQDs (~500 nm) / PTAA / MoO3 / Ag,,Optimized device fabricated using a 0.05 mg/mL MXene dispersion; the single-pixel active area is not reported.
qin-2023-hgte-fpa-device,qin-2023-hgte-planar-pn,HgTe,CdCl2-treated HgTe CQD film with in situ electric-field-activated lateral doping,Planar p-n CQD photodiode focal-plane array,Si CMOS ROIC / interdigitated planar electrodes / spin-coated HgTe CQD film,,A 640 x 512 array with 15 um pixel pitch; system-level noise includes detector pixels ROIC and connecting wires.
