device_id,paper_id,material_family,material_composition,device_architecture,device_stack,active_area_cm2,device_notes
yu-2024-hgte-me4pacz-device,yu-2024-hgte-sam,HgTe,Se-capped HgTe absorber with an Ag:HgTe hole-transport layer and Me-4PACz interface,Top-illuminated n-on-p vertical photodiode,ITO / Me-4PACz / Ag:HgTe CQDs (~100 nm) / Se:HgTe CQDs (~400 nm) / Bi2S3 (15 nm) / ITO (150 nm),,Optimized self-assembled-monolayer device.
yu-2024-hgte-bare-device,yu-2024-hgte-sam,HgTe,Se-capped HgTe absorber with an Ag:HgTe hole-transport layer,Top-illuminated n-on-p vertical photodiode,ITO / Ag:HgTe CQDs (~100 nm) / Se:HgTe CQDs (~400 nm) / Bi2S3 (15 nm) / ITO (150 nm),,Bare-ITO control device without a self-assembled monolayer.
wang-2023-pbs-oxidized-device,wang-2023-pbs-oxidation,PbS,Halide-passivated PbS absorber with a controlled-oxidation PbS-EDT hole-transport layer,p-on-n vertical photodiode,ITO / ZnO (180 nm) / PbS-halide CQDs (350 nm) / oxidized PbS-EDT CQDs (40 nm) / Au,0.0414,Optimized device annealed in air to oxidize and passivate the PbS-EDT layer.
wang-2023-pbs-control-device,wang-2023-pbs-oxidation,PbS,Halide-passivated PbS absorber with an untreated PbS-EDT hole-transport layer,p-on-n vertical photodiode,ITO / ZnO (180 nm) / PbS-halide CQDs (350 nm) / PbS-EDT CQDs (40 nm) / Au,0.0414,Untreated control device.
chen-2014-hgte-plasmonic-device,chen-2014-hgte-au-nanorods,HgTe,Aqueous thioglycerol-capped HgTe CQDs with embedded Au nanorods,HgTe CQD/ZnO heterojunction photodiode,ITO / ZnO with Au nanorods and 4.5 nm ZnO overcoat (30 nm total ZnO) / HgTe CQDs (~160 nm) / MoO3 (10 nm) / Au (60 nm),,Plasmonic device used for the Figure 7 detectivity comparison.
chen-2014-hgte-control-device,chen-2014-hgte-au-nanorods,HgTe,Aqueous thioglycerol-capped HgTe CQDs,HgTe CQD/ZnO heterojunction photodiode,ITO / ZnO (30 nm) / HgTe CQDs (~160 nm) / MoO3 (10 nm) / Au (60 nm),,Control device without Au nanorods.
ackerman-2020-hgte-2200-device,ackerman-2020-hgte-eswir,HgTe,HgCl2-treated and EDT/HCl-cross-linked HgTe CQDs with a 2.2 µm cutoff,Vertical eSWIR photodiode,Sapphire / ITO / HgTe CQDs (~400 nm) / Ag2Te nanoparticles / Au (50 nm),0.01,Approximate 1 mm2 optical area converted to 0.01 cm2.
ackerman-2020-hgte-2500-device,ackerman-2020-hgte-eswir,HgTe,HgCl2-treated and EDT/HCl-cross-linked HgTe CQDs with a 2.5 µm cutoff,Vertical eSWIR photodiode,Sapphire / ITO / HgTe CQDs (~400 nm) / Ag2Te nanoparticles / Au (50 nm),0.01,Approximate 1 mm2 optical area converted to 0.01 cm2.
ahn-2024-ag2te-edt-device,ahn-2024-ag2te-fast-eswir,Ag2Te,EDT-exchanged Ag2Te CQDs,Vertical p-n photodiode,ITO (70 nm) / ZnO (30 nm) / EDT-Ag2Te CQDs (236 nm) / MoO3 (10 nm) / Au (100 nm),0.1,Detectivity device using 1-2-ethanedithiol surface ligands.
ahn-2024-ag2te-me-device,ahn-2024-ag2te-fast-eswir,Ag2Te,ME-exchanged Ag2Te CQDs,Vertical p-n photodiode,ITO (70 nm) / ZnO (30 nm) / ME-Ag2Te CQDs (236 nm) / MoO3 (10 nm) / Au (100 nm),0.1,Detectivity device using 2-mercaptoethanol surface ligands.
ahn-2024-ag2te-mpa-device,ahn-2024-ag2te-fast-eswir,Ag2Te,MPA-exchanged Ag2Te CQDs,Vertical p-n photodiode,ITO (70 nm) / ZnO (30 nm) / MPA-Ag2Te CQDs (236 nm) / MoO3 (10 nm) / Au (100 nm),0.1,Detectivity device using 3-mercaptopropionic acid surface ligands.
